ccd_count	clocking	datestart	datestop	dec	dither	eclipse	fep_count	hetg	hrc_15v	hrc_24v	hrc_i	hrc_s	letg	obsid	pcad_mode	pitch	power_cmd	q1	q2	q3	q4	ra	roll	si_mode	simfa_pos	simpos	trans_keys	tstart	tstop	vid_board
0	0	2022:262:10:42:16.104	2022:262:10:42:18.881	61.28679375043946	ENAB	DAY	0	RETR	OFF	OFF	OFF	OFF	RETR	26045	NMAN	85.45	WSPOW00000	-0.6644761681844128	0.20614759486488904	-0.704083398617425	0.1422714273117993	260.8423428901797	273.81308787991026	TE_0046CB	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	779971405.29	779971408.07	0
0	0	2022:262:10:42:18.881	2022:262:10:42:22.881	61.28679375043946	ENAB	DAY	0	RETR	OFF	OFF	OFF	OFF	RETR	26045	NMAN	85.45	AA00000000	-0.6644761681844128	0.20614759486488904	-0.704083398617425	0.1422714273117993	260.8423428901797	273.81308787991026	TE_0046CB	-536	92904	clocking,power_cmd	779971408.07	779971412.07	0
0	0	2022:262:10:42:22.881	2022:262:10:42:26.881	61.28679375043946	ENAB	DAY	0	RETR	OFF	OFF	OFF	OFF	RETR	26045	NMAN	85.45	AA00000000	-0.6644761681844128	0.20614759486488904	-0.704083398617425	0.1422714273117993	260.8423428901797	273.81308787991026	TE_0046CB	-536	92904	clocking,power_cmd	779971412.07	779971416.07	0
0	0	2022:262:10:42:26.881	2022:262:10:42:50.881	61.28679375043946	ENAB	DAY	0	RETR	OFF	OFF	OFF	OFF	RETR	26045	NMAN	85.45	WSPOW00000	-0.6644761681844128	0.20614759486488904	-0.704083398617425	0.1422714273117993	260.8423428901797	273.81308787991026	TE_0046CB	-536	92904	ccd_count,clocking,fep_count,power_cmd,vid_board	779971416.07	779971440.06	0
5	0	2022:262:10:42:50.881	2022:262:10:43:53.881	61.28679375043946	ENAB	DAY	5	RETR	OFF	OFF	OFF	OFF	RETR	26045	NMAN	85.45	WSPOW04F3E	-0.6644761681844128	0.20614759486488904	-0.704083398617425	0.1422714273117993	260.8423428901797	273.81308787991026	TE_0046CB	-536	92904	ccd_count,clocking,fep_count,power_cmd,vid_board	779971440.06	779971503.06	1
5	0	2022:262:10:43:53.881	2022:262:10:43:57.881	61.28679375043946	ENAB	DAY	5	RETR	OFF	OFF	OFF	OFF	RETR	26045	NMAN	85.45	WSPOW04F3E	-0.6644761681844128	0.20614759486488904	-0.704083398617425	0.1422714273117993	260.8423428901797	273.81308787991026	TE_00458B	-536	92904	si_mode	779971503.06	779971507.06	1
5	1	2022:262:10:43:57.881	2022:262:10:47:16.111	61.28679375043946	ENAB	DAY	5	RETR	OFF	OFF	OFF	OFF	RETR	26045	NMAN	85.45	XTZ0000005	-0.6644761681844128	0.20614759486488904	-0.704083398617425	0.1422714273117993	260.8423428901797	273.81308787991026	TE_00458B	-536	92904	clocking,power_cmd	779971507.06	779971705.29	1
5	1	2022:262:10:47:16.111	2022:262:10:52:16.118	45.60873180186252	ENAB	DAY	5	RETR	OFF	OFF	OFF	OFF	RETR	26045	NMAN	84.20	XTZ0000005	-0.6267335676395566	0.30498664951494014	-0.6803354438597597	0.2265653610577014	260.8082348213795	272.3247536138051	TE_00458B	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	779971705.29	779972005.30	1
5	1	2022:262:10:52:16.118	2022:262:10:57:16.125	23.370950476088858	ENAB	DAY	5	RETR	OFF	OFF	OFF	OFF	RETR	26045	NMAN	82.98	XTZ0000005	-0.553102101056089	0.43494200524446774	-0.6247678398170357	0.33847993205393256	260.02424560672387	270.61213450480545	TE_00458B	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	779972005.30	779972305.31	1
5	1	2022:262:10:57:16.125	2022:262:11:02:16.132	7.7165034678424655	ENAB	DAY	5	RETR	OFF	OFF	OFF	OFF	RETR	26045	NMAN	82.37	XTZ0000005	-0.4884160944801105	0.5168836234902735	-0.5712157957123091	0.4098701664438791	259.1277184739597	269.3386519408987	TE_00458B	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	779972305.31	779972605.32	1
5	1	2022:262:11:02:16.132	2022:262:12:48:31.881	3.1733892504559966	ENAB	DAY	5	RETR	OFF	OFF	OFF	OFF	RETR	26045	NPNT	82.24	XTZ0000005	-0.4678408	0.538922457	-0.553590522	0.42921452	258.8079992546985	268.9311733566595	TE_00458B	-536	92904	dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll	779972605.32	779978981.06	1
5	0	2022:262:12:48:31.881	2022:262:12:48:42.132	3.1733892504559966	ENAB	DAY	5	RETR	OFF	OFF	OFF	OFF	RETR	26045	NMAN	82.24	AA00000000	-0.4678408	0.538922457	-0.553590522	0.42921452	258.8079992546985	268.9311733566595	TE_00458B	-536	75624	clocking,pcad_mode,power_cmd,simpos	779978981.06	779978991.32	1
5	0	2022:262:12:48:42.132	2022:262:12:50:31.281	3.1733892504559966	ENAB	DAY	5	RETR	OFF	OFF	OFF	OFF	RETR	26045	NMAN	84.39	AA00000000	-0.4678408	0.538922457	-0.553590522	0.42921452	258.8079992546985	268.9311733566595	TE_00458B	-536	75624	dec,pitch,q1,q2,q3,q4,ra,roll	779978991.32	779979100.46	1
5	0	2022:262:12:50:31.281	2022:262:12:51:31.881	3.1733892504559966	ENAB	DAY	5	RETR	OFF	OFF	OFF	OFF	RETR	26045	NMAN	84.39	AA00000000	-0.4678408	0.538922457	-0.553590522	0.42921452	258.8079992546985	268.9311733566595	TE_00458B	-418	75624	simfa_pos	779979100.46	779979161.07	1
5	0	2022:262:12:51:31.881	2022:262:12:51:35.881	3.1733892504559966	ENAB	DAY	5	RETR	OFF	OFF	OFF	OFF	RETR	25140	NMAN	84.39	AA00000000	-0.4678408	0.538922457	-0.553590522	0.42921452	258.8079992546985	268.9311733566595	TE_00458B	-418	75624	clocking,obsid,power_cmd	779979161.07	779979165.07	1
0	0	2022:262:12:51:35.881	2022:262:12:51:50.681	3.1733892504559966	ENAB	DAY	3	RETR	OFF	OFF	OFF	OFF	RETR	25140	NMAN	84.39	WSPOW0002A	-0.4678408	0.538922457	-0.553590522	0.42921452	258.8079992546985	268.9311733566595	TE_00458B	-418	75624	ccd_count,clocking,fep_count,power_cmd,vid_board	779979165.07	779979179.87	0
0	0	2022:262:12:51:50.681	2022:262:12:52:06.220	3.1733892504559966	ENAB	DAY	3	RETR	OFF	OFF	OFF	OFF	RETR	25140	NMAN	84.39	WSPOW0002A	-0.4678408	0.538922457	-0.553590522	0.42921452	258.8079992546985	268.9311733566595	TE_00458B	-468	75624	simfa_pos	779979179.87	779979195.40	0
0	0	2022:262:12:52:06.220	2022:262:12:53:45.300	3.1733892504559966	ENAB	DAY	3	INSR	OFF	OFF	OFF	OFF	RETR	25140	NMAN	84.39	WSPOW0002A	-0.4678408	0.538922457	-0.553590522	0.42921452	258.8079992546985	268.9311733566595	TE_00458B	-468	75624	hetg	779979195.40	779979294.48	0
0	0	2022:262:12:53:45.300	2022:262:12:58:48.467	4.463159406576386	ENAB	DAY	3	INSR	OFF	OFF	OFF	OFF	RETR	25140	NMAN	94.28	WSPOW0002A	-0.4976537452210282	0.5190030769134061	-0.5375519096468356	0.44047077029873494	263.28058247380517	268.04294295461466	TE_00458B	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	779979294.48	779979597.65	0
0	0	2022:262:12:58:48.467	2022:262:13:00:01.719	8.288967177199638	ENAB	DAY	3	INSR	OFF	OFF	OFF	OFF	RETR	25140	NMAN	112.81	WSPOW0002A	-0.593502671020905	0.44413933587287874	-0.4757524765664742	0.4734494797683654	278.8827377674239	264.2576298294488	TE_00458B	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	779979597.65	779979670.90	0
0	0	2022:262:13:00:01.719	2022:262:13:00:05.719	8.288967177199638	ENAB	DAY	3	INSR	OFF	OFF	OFF	OFF	RETR	25140	NMAN	112.81	AA00000000	-0.593502671020905	0.44413933587287874	-0.4757524765664742	0.4734494797683654	278.8827377674239	264.2576298294488	TE_00458B	-468	75624	clocking,power_cmd	779979670.90	779979674.90	0
0	0	2022:262:13:00:05.719	2022:262:13:00:09.719	8.288967177199638	ENAB	DAY	3	INSR	OFF	OFF	OFF	OFF	RETR	25140	NMAN	112.81	AA00000000	-0.593502671020905	0.44413933587287874	-0.4757524765664742	0.4734494797683654	278.8827377674239	264.2576298294488	TE_00458B	-468	75624	clocking,power_cmd	779979674.90	779979678.90	0
0	0	2022:262:13:00:09.719	2022:262:13:00:33.719	8.288967177199638	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	25140	NMAN	112.81	WSPOW00000	-0.593502671020905	0.44413933587287874	-0.4757524765664742	0.4734494797683654	278.8827377674239	264.2576298294488	TE_00458B	-468	75624	ccd_count,clocking,fep_count,power_cmd,vid_board	779979678.90	779979702.90	0
2	0	2022:262:13:00:33.719	2022:262:13:01:36.719	8.288967177199638	ENAB	DAY	2	INSR	OFF	OFF	OFF	OFF	RETR	25140	NMAN	112.81	WSPOW08806	-0.593502671020905	0.44413933587287874	-0.4757524765664742	0.4734494797683654	278.8827377674239	264.2576298294488	TE_00458B	-468	75624	ccd_count,clocking,fep_count,power_cmd,vid_board	779979702.90	779979765.90	1
2	0	2022:262:13:01:36.719	2022:262:13:01:40.719	8.288967177199638	ENAB	DAY	2	INSR	OFF	OFF	OFF	OFF	RETR	25140	NMAN	112.81	WSPOW08806	-0.593502671020905	0.44413933587287874	-0.4757524765664742	0.4734494797683654	278.8827377674239	264.2576298294488	TE_00BCEB	-468	75624	si_mode	779979765.90	779979769.90	1
2	1	2022:262:13:01:40.719	2022:262:13:03:51.635	8.288967177199638	ENAB	DAY	2	INSR	OFF	OFF	OFF	OFF	RETR	25140	NMAN	112.81	XTZ0000005	-0.593502671020905	0.44413933587287874	-0.4757524765664742	0.4734494797683654	278.8827377674239	264.2576298294488	TE_00BCEB	-468	75624	clocking,power_cmd	779979769.90	779979900.82	1
2	1	2022:262:13:03:51.635	2022:262:13:08:54.802	11.636457984868862	ENAB	DAY	2	INSR	OFF	OFF	OFF	OFF	RETR	25140	NMAN	131.36	XTZ0000005	-0.7080990472438007	0.3244607784852702	-0.37333165271533153	0.5039289817311692	301.42714278971016	257.41808074947363	TE_00BCEB	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	779979900.82	779980203.99	1
2	1	2022:262:13:08:54.802	2022:262:13:13:57.970	12.287635954724118	ENAB	DAY	2	INSR	OFF	OFF	OFF	OFF	RETR	25140	NMAN	141.27	XTZ0000005	-0.7730755191115882	0.23136675141350166	-0.29139294792236947	0.5137254296046112	317.73764297698494	251.97442415246138	TE_00BCEB	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	779980203.99	779980507.15	1
2	1	2022:262:13:13:57.970	2022:262:15:52:10.816	12.190314825526661	ENAB	DAY	2	INSR	OFF	OFF	OFF	OFF	RETR	25140	NPNT	143.49	XTZ0000005	-0.789167679	0.203345203	-0.266403748	0.514678682	322.48989547627804	250.37622162811942	TE_00BCEB	-468	75624	dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll	779980507.15	779990000.00	1
2	1	2022:262:15:52:10.816	2022:262:16:04:57.719	12.190314825526661	ENAB	DAY	2	INSR	OFF	OFF	OFF	OFF	RETR	25140	NPNT	143.41	XTZ0000005	-0.789167679	0.203345203	-0.266403748	0.514678682	322.48989547627804	250.37622162811942	TE_00BCEB	-468	75624	pitch	779990000.00	779990766.90	1
2	0	2022:262:16:04:57.719	2022:262:16:05:07.970	12.190314825526661	ENAB	DAY	2	INSR	OFF	OFF	OFF	OFF	RETR	25140	NMAN	143.41	AA00000000	-0.789167679	0.203345203	-0.266403748	0.514678682	322.48989547627804	250.37622162811942	TE_00BCEB	-468	75624	clocking,pcad_mode,power_cmd	779990766.90	779990777.15	1
2	0	2022:262:16:05:07.970	2022:262:16:07:57.719	12.190314825526661	ENAB	DAY	2	INSR	OFF	OFF	OFF	OFF	RETR	25140	NMAN	144.43	AA00000000	-0.789167679	0.203345203	-0.266403748	0.514678682	322.48989547627804	250.37622162811942	TE_00BCEB	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	779990777.15	779990946.90	1
2	0	2022:262:16:07:57.719	2022:262:16:08:01.719	12.190314825526661	ENAB	DAY	2	INSR	OFF	OFF	OFF	OFF	RETR	45245	NMAN	144.43	AA00000000	-0.789167679	0.203345203	-0.266403748	0.514678682	322.48989547627804	250.37622162811942	TE_00BCEB	-468	75624	clocking,obsid,power_cmd	779990946.90	779990950.90	1
0	0	2022:262:16:08:01.719	2022:262:16:10:26.933	12.190314825526661	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45245	NMAN	144.43	WSPOW00000	-0.789167679	0.203345203	-0.266403748	0.514678682	322.48989547627804	250.37622162811942	TE_00BCEB	-468	75624	ccd_count,clocking,fep_count,power_cmd,vid_board	779990950.90	779991096.12	0
0	0	2022:262:16:10:26.933	2022:262:16:15:45.896	9.47873246943008	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45245	NMAN	149.05	WSPOW00000	-0.7698182693667411	0.19925107512770762	-0.24995167425344444	0.5524518092672077	323.7708597092949	254.43653807627123	TE_00BCEB	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	779991096.12	779991415.08	0
0	0	2022:262:16:15:45.896	2022:262:16:21:04.860	1.067325144747431	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45245	NMAN	156.30	WSPOW00000	-0.6922855464507287	0.18227927402684713	-0.1903335536560933	0.6717798200328493	329.45657412108693	268.5689259896126	TE_00BCEB	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	779991415.08	779991734.04	0
0	0	2022:262:16:21:04.860	2022:262:16:26:23.823	-5.654235056850176	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45245	NMAN	160.98	WSPOW00000	-0.5980736850494232	0.1609158439658276	-0.12612975347016214	0.7749227339011211	337.05436649127597	283.53069517292806	TE_00BCEB	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	779991734.04	779992053.01	0
0	0	2022:262:16:26:23.823	2022:262:16:46:24.572	-7.2246999910331695	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45245	NPNT	162.01	WSPOW00000	-0.567506132	0.153867971	-0.106593419	0.801810003	339.6140000261956	288.1190214807302	TE_00BCEB	-468	75624	dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll	779992053.01	779993253.76	0
0	0	2022:262:16:46:24.572	2022:262:16:46:34.823	-7.2246999910331695	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45245	NMAN	162.01	WSPOW00000	-0.567506132	0.153867971	-0.106593419	0.801810003	339.6140000261956	288.1190214807302	TE_00BCEB	-468	75624	pcad_mode	779993253.76	779993264.01	0
0	0	2022:262:16:46:34.823	2022:262:16:46:58.911	-7.2246999910331695	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45245	NMAN	159.81	WSPOW00000	-0.567506132	0.153867971	-0.106593419	0.801810003	339.6140000261956	288.1190214807302	TE_00BCEB	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	779993264.01	779993288.10	0
0	0	2022:262:16:46:58.911	2022:262:16:49:24.572	-7.2246999910331695	ENAB	DAY	0	RETR	OFF	OFF	OFF	OFF	RETR	45245	NMAN	159.81	WSPOW00000	-0.567506132	0.153867971	-0.106593419	0.801810003	339.6140000261956	288.1190214807302	TE_00BCEB	-468	75624	hetg	779993288.10	779993433.76	0
0	0	2022:262:16:49:24.572	2022:262:16:51:28.428	-7.2246999910331695	ENAB	DAY	0	RETR	OFF	OFF	OFF	OFF	RETR	25309	NMAN	159.81	WSPOW00000	-0.567506132	0.153867971	-0.106593419	0.801810003	339.6140000261956	288.1190214807302	TE_00BCEB	-468	75624	obsid	779993433.76	779993557.61	0
0	0	2022:262:16:51:28.428	2022:262:16:56:22.034	-8.658889168135522	ENAB	DAY	0	RETR	OFF	OFF	OFF	OFF	RETR	25309	NMAN	150.10	WSPOW00000	-0.5622812543129494	0.18466694294884606	-0.1275214306331946	0.7959121786991799	335.45575227591945	287.6335839707709	TE_00BCEB	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	779993557.61	779993851.22	0
0	0	2022:262:16:56:22.034	2022:262:17:01:15.639	-13.264528646327303	ENAB	DAY	0	RETR	OFF	OFF	OFF	OFF	RETR	25309	NMAN	131.70	WSPOW00000	-0.538032855433646	0.2886900356195575	-0.19818281235361754	0.7667478613845197	320.8459812609802	285.1489585752897	TE_00BCEB	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	779993851.22	779994144.82	0
0	0	2022:262:17:01:15.639	2022:262:17:01:49.599	-18.463144248141028	ENAB	DAY	0	RETR	OFF	OFF	OFF	OFF	RETR	25309	NMAN	113.29	WSPOW00000	-0.4867727022589027	0.42968651269000563	-0.2938964824448838	0.7014604015884426	298.8711667243399	279.5178515520886	TE_00BCEB	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	779994144.82	779994178.78	0
0	0	2022:262:17:01:49.599	2022:262:17:01:53.599	-18.463144248141028	ENAB	DAY	0	RETR	OFF	OFF	OFF	OFF	RETR	25309	NMAN	113.29	AA00000000	-0.4867727022589027	0.42968651269000563	-0.2938964824448838	0.7014604015884426	298.8711667243399	279.5178515520886	TE_00BCEB	-468	75624	clocking,power_cmd	779994178.78	779994182.78	0
0	0	2022:262:17:01:53.599	2022:262:17:01:57.599	-18.463144248141028	ENAB	DAY	0	RETR	OFF	OFF	OFF	OFF	RETR	25309	NMAN	113.29	AA00000000	-0.4867727022589027	0.42968651269000563	-0.2938964824448838	0.7014604015884426	298.8711667243399	279.5178515520886	TE_00BCEB	-468	75624	clocking,power_cmd	779994182.78	779994186.78	0
0	0	2022:262:17:01:57.599	2022:262:17:02:21.599	-18.463144248141028	ENAB	DAY	0	RETR	OFF	OFF	OFF	OFF	RETR	25309	NMAN	113.29	WSPOW00000	-0.4867727022589027	0.42968651269000563	-0.2938964824448838	0.7014604015884426	298.8711667243399	279.5178515520886	TE_00BCEB	-468	75624	ccd_count,clocking,fep_count,power_cmd,vid_board	779994186.78	779994210.78	0
2	0	2022:262:17:02:21.599	2022:262:17:03:24.599	-18.463144248141028	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	25309	NMAN	113.29	WSPOW0C006	-0.4867727022589027	0.42968651269000563	-0.2938964824448838	0.7014604015884426	298.8711667243399	279.5178515520886	TE_00BCEB	-468	75624	ccd_count,clocking,fep_count,power_cmd,vid_board	779994210.78	779994273.78	1
2	0	2022:262:17:03:24.599	2022:262:17:03:28.599	-18.463144248141028	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	25309	NMAN	113.29	WSPOW0C006	-0.4867727022589027	0.42968651269000563	-0.2938964824448838	0.7014604015884426	298.8711667243399	279.5178515520886	TE_00CDCB	-468	75624	si_mode	779994273.78	779994277.78	1
2	1	2022:262:17:03:28.599	2022:262:17:06:09.245	-18.463144248141028	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	25309	NMAN	113.29	XTZ0000005	-0.4867727022589027	0.42968651269000563	-0.2938964824448838	0.7014604015884426	298.8711667243399	279.5178515520886	TE_00CDCB	-468	75624	clocking,power_cmd	779994277.78	779994438.43	1
2	1	2022:262:17:06:09.245	2022:262:17:11:02.850	-20.658327706268665	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	25309	NMAN	103.58	XTZ0000005	-0.44089643811861007	0.5185487281807798	-0.3541728456554661	0.6413104887641834	283.0534685410773	274.5012806956029	TE_00CDCB	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	779994438.43	779994732.03	1
2	1	2022:262:17:11:02.850	2022:262:18:05:22.599	-21.0412010706658	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	25309	NPNT	101.40	XTZ0000005	-0.426152832	0.542675184	-0.370530264	0.621775467	278.4049247334915	272.93536221378235	TE_00CDCB	-468	75624	dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll	779994732.03	779997991.78	1
2	0	2022:262:18:05:22.599	2022:262:18:05:32.850	-21.0412010706658	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	25309	NMAN	101.40	AA00000000	-0.426152832	0.542675184	-0.370530264	0.621775467	278.4049247334915	272.93536221378235	TE_00CDCB	-468	75624	clocking,pcad_mode,power_cmd	779997991.78	779998002.03	1
2	0	2022:262:18:05:32.850	2022:262:18:08:22.599	-21.0412010706658	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	25309	NMAN	99.57	AA00000000	-0.426152832	0.542675184	-0.370530264	0.621775467	278.4049247334915	272.93536221378235	TE_00CDCB	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	779998002.03	779998171.78	1
2	0	2022:262:18:08:22.599	2022:262:18:08:26.599	-21.0412010706658	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	25233	NMAN	99.57	AA00000000	-0.426152832	0.542675184	-0.370530264	0.621775467	278.4049247334915	272.93536221378235	TE_00CDCB	-468	75624	clocking,obsid,power_cmd	779998171.78	779998175.78	1
0	0	2022:262:18:08:26.599	2022:262:18:10:49.009	-21.0412010706658	ENAB	DAY	0	RETR	OFF	OFF	OFF	OFF	RETR	25233	NMAN	99.57	WSPOW00000	-0.426152832	0.542675184	-0.370530264	0.621775467	278.4049247334915	272.93536221378235	TE_00CDCB	-468	75624	ccd_count,clocking,fep_count,power_cmd,vid_board	779998175.78	779998318.19	0
0	0	2022:262:18:10:49.009	2022:262:18:13:56.392	-24.671638569336146	ENAB	DAY	0	RETR	OFF	OFF	OFF	OFF	RETR	25233	NMAN	91.32	WSPOW00000	-0.40408434813145744	0.5782925858279732	-0.3584689126669456	0.611386590364052	274.6808124071078	270.28922125214825	TE_00CDCB	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	779998318.19	779998505.58	0
0	0	2022:262:18:13:56.392	2022:262:18:14:00.392	-24.671638569336146	ENAB	DAY	0	RETR	OFF	OFF	OFF	OFF	RETR	25233	NMAN	91.32	AA00000000	-0.40408434813145744	0.5782925858279732	-0.3584689126669456	0.611386590364052	274.6808124071078	270.28922125214825	TE_00CDCB	-468	75624	clocking,power_cmd	779998505.58	779998509.58	0
0	0	2022:262:18:14:00.392	2022:262:18:14:04.392	-24.671638569336146	ENAB	DAY	0	RETR	OFF	OFF	OFF	OFF	RETR	25233	NMAN	91.32	AA00000000	-0.40408434813145744	0.5782925858279732	-0.3584689126669456	0.611386590364052	274.6808124071078	270.28922125214825	TE_00CDCB	-468	75624	clocking,power_cmd	779998509.58	779998513.58	0
0	0	2022:262:18:14:04.392	2022:262:18:14:28.392	-24.671638569336146	ENAB	DAY	0	RETR	OFF	OFF	OFF	OFF	RETR	25233	NMAN	91.32	WSPOW00000	-0.40408434813145744	0.5782925858279732	-0.3584689126669456	0.611386590364052	274.6808124071078	270.28922125214825	TE_00CDCB	-468	75624	ccd_count,clocking,fep_count,power_cmd,vid_board	779998513.58	779998537.58	0
4	0	2022:262:18:14:28.392	2022:262:18:15:31.392	-24.671638569336146	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	25233	NMAN	91.32	WSPOW1E01E	-0.40408434813145744	0.5782925858279732	-0.3584689126669456	0.611386590364052	274.6808124071078	270.28922125214825	TE_00CDCB	-468	75624	ccd_count,clocking,fep_count,power_cmd,vid_board	779998537.58	779998600.58	1
4	0	2022:262:18:15:31.392	2022:262:18:15:35.392	-24.671638569336146	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	25233	NMAN	91.32	WSPOW1E01E	-0.40408434813145744	0.5782925858279732	-0.3584689126669456	0.611386590364052	274.6808124071078	270.28922125214825	TE_006C8B	-468	75624	si_mode	779998600.58	779998604.58	1
4	1	2022:262:18:15:35.392	2022:262:18:16:05.167	-24.671638569336146	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	25233	NMAN	91.32	XTZ0000005	-0.40408434813145744	0.5782925858279732	-0.3584689126669456	0.611386590364052	274.6808124071078	270.28922125214825	TE_006C8B	-468	75624	clocking,power_cmd	779998604.58	779998634.35	1
4	1	2022:262:18:16:05.167	2022:262:18:21:21.326	-35.560895748288665	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	25233	NMAN	75.72	XTZ0000005	-0.3228693698913363	0.6907693363234619	-0.3120012200655032	0.5667877310888836	259.4451356635508	258.4548289330317	TE_006C8B	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	779998634.35	779998950.51	1
4	1	2022:262:18:21:21.326	2022:262:18:26:37.484	-44.22040007782736	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	25233	NMAN	59.82	XTZ0000005	-0.20156222869714324	0.816604701567279	-0.23787851099626067	0.48573989212446755	231.42579085419734	234.6203841070012	TE_006C8B	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	779998950.51	779999266.67	1
4	1	2022:262:18:26:37.484	2022:262:18:31:53.643	-43.97490041009104	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	25233	NMAN	51.14	XTZ0000005	-0.10591329933398172	0.8875939382561715	-0.17627645733980457	0.4121722744640277	207.59284097180142	213.79023335759058	TE_006C8B	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	779999266.67	779999582.83	1
4	1	2022:262:18:31:53.643	2022:262:18:38:50.816	-42.75516845423001	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	25233	NPNT	49.21	XTZ0000005	-0.0773385071	0.904510255	-0.157393078	0.388725319	200.92785037333303	208.01231947573848	TE_006C8B	-468	75624	dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll	779999582.83	780000000.00	1
4	1	2022:262:18:38:50.816	2022:262:20:27:03.392	-42.75516845423001	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	25233	NPNT	49.21	XTZ0000005	-0.0773385071	0.904510255	-0.157393078	0.388725319	200.92785037333303	208.01231947573848	TE_006C8B	-468	75624	pitch	780000000.00	780006492.58	1
4	0	2022:262:20:27:03.392	2022:262:20:27:13.643	-42.75516845423001	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	25233	NMAN	49.21	AA00000000	-0.0773385071	0.904510255	-0.157393078	0.388725319	200.92785037333303	208.01231947573848	TE_006C8B	-468	75624	clocking,pcad_mode,power_cmd	780006492.58	780006502.83	1
4	0	2022:262:20:27:13.643	2022:262:20:30:03.392	-42.75516845423001	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	25233	NMAN	51.06	AA00000000	-0.0773385071	0.904510255	-0.157393078	0.388725319	200.92785037333303	208.01231947573848	TE_006C8B	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	780006502.83	780006672.58	1
4	0	2022:262:20:30:03.392	2022:262:20:30:07.392	-42.75516845423001	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	25458	NMAN	51.06	AA00000000	-0.0773385071	0.904510255	-0.157393078	0.388725319	200.92785037333303	208.01231947573848	TE_006C8B	-468	75624	clocking,obsid,power_cmd	780006672.58	780006676.58	1
