ccd_count	clocking	datestart	datestop	dec	dither	eclipse	fep_count	hetg	letg	obsid	pcad_mode	pitch	power_cmd	q1	q2	q3	q4	ra	roll	si_mode	simfa_pos	simpos	trans_keys	tstart	tstop	vid_board
6	0	2017:253:01:54:17.880	2017:253:01:55:57.469	-48.53182810792289	ENAB	DAY	6	RETR	RETR	20726	NMAN	60.66	AA00000000	0.2334496041424271	0.8556782612714863	0.068999325408709	0.4566783217033294	135.6947807562225	149.9796923023771	TE_0046C	-468	75624	pitch,simfa_pos	621395727.06	621395826.65	1
6	0	2017:253:01:55:57.469	2017:253:02:00:45.608	-57.50594188473212	ENAB	DAY	6	RETR	RETR	20726	NMAN	67.17	AA00000000	0.1865348041328446	0.8350278260035657	0.04682175734482987	0.5155007474228321	137.95237487624743	149.76492527385483	TE_0046C	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	621395826.65	621396114.79	1
6	0	2017:253:02:00:45.608	2017:253:02:05:33.746	-75.93523339041029	ENAB	DAY	6	RETR	RETR	20726	NMAN	81.96	AA00000000	0.08640803176379082	0.7753871969514646	0.00034494842943654305	0.6255463442212061	146.41513974391904	153.44596896361588	TE_0046C	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	621396114.79	621396402.93	1
6	0	2017:253:02:05:33.746	2017:253:02:10:21.885	-82.40016721281742	ENAB	DAY	6	RETR	RETR	20726	NMAN	99.90	AA00000000	-0.029347940346974147	0.6822377880504904	-0.052057383998896214	0.7286839703410749	298.78499567923484	300.62924101066204	TE_0046C	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	621396402.93	621396691.07	1
6	0	2017:253:02:10:21.885	2017:253:02:15:10.023	-61.766603733865416	ENAB	DAY	6	RETR	RETR	20726	NMAN	118.38	AA00000000	-0.14406324529920234	0.5648964783911337	-0.1026137807586097	0.8059827311804253	316.07515015238494	312.61145173259166	TE_0046C	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	621396691.07	621396979.21	1
6	0	2017:253:02:15:10.023	2017:253:02:17:33.118	-41.10756451681897	ENAB	DAY	6	RETR	RETR	20726	NMAN	136.52	AA00000000	-0.2526953525183363	0.4288672388263769	-0.14912094460702507	0.8543891941405031	321.2557060888768	312.0267787833677	TE_0046C	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	621396979.21	621397122.30	1
6	0	2017:253:02:17:33.118	2017:253:02:17:37.118	-41.10756451681897	ENAB	DAY	6	RETR	RETR	20726	NMAN	136.52	AA00000000	-0.2526953525183363	0.4288672388263769	-0.14912094460702507	0.8543891941405031	321.2557060888768	312.0267787833677	TE_0046C	-468	75624	clocking,pitch,power_cmd	621397122.30	621397126.30	1
6	0	2017:253:02:17:37.118	2017:253:02:17:41.118	-41.10756451681897	ENAB	DAY	6	RETR	RETR	20726	NMAN	136.52	AA00000000	-0.2526953525183363	0.4288672388263769	-0.14912094460702507	0.8543891941405031	321.2557060888768	312.0267787833677	TE_0046C	-468	75624	clocking,pitch,power_cmd	621397126.30	621397130.30	1
0	0	2017:253:02:17:41.118	2017:253:02:18:05.118	-41.10756451681897	ENAB	DAY	0	RETR	RETR	20726	NMAN	136.51	WSPOW00000	-0.2526953525183363	0.4288672388263769	-0.14912094460702507	0.8543891941405031	321.2557060888768	312.0267787833677	TE_0046C	-468	75624	ccd_count,clocking,fep_count,pitch,power_cmd,vid_board	621397130.30	621397154.30	0
3	0	2017:253:02:18:05.118	2017:253:02:19:08.118	-41.10756451681897	ENAB	DAY	3	RETR	RETR	20726	NMAN	136.51	WSPOW1C00E	-0.2526953525183363	0.4288672388263769	-0.14912094460702507	0.8543891941405031	321.2557060888768	312.0267787833677	TE_0046C	-468	75624	ccd_count,clocking,fep_count,pitch,power_cmd,vid_board	621397154.30	621397217.30	1
3	0	2017:253:02:19:08.118	2017:253:02:19:12.118	-41.10756451681897	ENAB	DAY	3	RETR	RETR	20726	NMAN	136.51	WSPOW1C00E	-0.2526953525183363	0.4288672388263769	-0.14912094460702507	0.8543891941405031	321.2557060888768	312.0267787833677	TE_00A06B	-468	75624	pitch,si_mode	621397217.30	621397221.30	1
3	1	2017:253:02:19:12.118	2017:253:02:19:58.162	-41.10756451681897	ENAB	DAY	3	RETR	RETR	20726	NMAN	136.51	XTZ0000005	-0.2526953525183363	0.4288672388263769	-0.14912094460702507	0.8543891941405031	321.2557060888768	312.0267787833677	TE_00A06B	-468	75624	clocking,pitch,power_cmd	621397221.30	621397267.35	1
3	1	2017:253:02:19:58.162	2017:253:02:24:46.300	-27.179062732535343	ENAB	DAY	3	RETR	RETR	20726	NMAN	148.05	XTZ0000005	-0.3214244697051265	0.3280525565707049	-0.17773468336190593	0.8703322432496237	324.2082518470888	310.5336765315201	TE_00A06B	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	621397267.35	621397555.48	1
3	1	2017:253:02:24:46.300	2017:253:02:27:10.369	-23.17040919861733	ENAB	DAY	3	RETR	RETR	20726	NMAN	151.11	XTZ0000005	-0.340364235	0.297891128	-0.185489086	0.872357073	325.0686425438091	309.99077642810323	TE_00A06B	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	621397555.48	621397699.55	1
3	1	2017:253:02:27:10.369	2017:253:03:05:30.816	-23.17040919861733	ENAB	DAY	3	RETR	RETR	20726	NPNT	151.09	XTZ0000005	-0.340364235	0.297891128	-0.185489086	0.872357073	325.0686425438091	309.99077642810323	TE_00A06B	-468	75624	pcad_mode,pitch	621397699.55	621400000.00	1
3	1	2017:253:03:05:30.816	2017:253:05:52:10.816	-23.17040919861733	ENAB	DAY	3	RETR	RETR	20726	NPNT	151.03	XTZ0000005	-0.340364235	0.297891128	-0.185489086	0.872357073	325.0686425438091	309.99077642810323	TE_00A06B	-468	75624	pitch	621400000.00	621410000.00	1
3	1	2017:253:05:52:10.816	2017:253:08:04:50.118	-23.17040919861733	ENAB	DAY	3	RETR	RETR	20726	NPNT	150.93	XTZ0000005	-0.340364235	0.297891128	-0.185489086	0.872357073	325.0686425438091	309.99077642810323	TE_00A06B	-468	75624	pitch	621410000.00	621417959.30	1
3	0	2017:253:08:04:50.118	2017:253:08:05:00.369	-23.17040919861733	ENAB	DAY	3	RETR	RETR	20726	NMAN	150.89	AA00000000	-0.340364235	0.297891128	-0.185489086	0.872357073	325.0686425438091	309.99077642810323	TE_00A06B	-468	75624	clocking,pcad_mode,pitch,power_cmd	621417959.30	621417969.55	1
3	0	2017:253:08:05:00.369	2017:253:08:07:50.118	-22.821255207383214	ENAB	DAY	3	RETR	RETR	20726	NMAN	150.90	AA00000000	-0.34789095604088305	0.29768008804570334	-0.18636560386186704	0.8692676860609478	324.8140868069523	309.0528215052563	TE_00A06B	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	621417969.55	621418139.30	1
3	0	2017:253:08:07:50.118	2017:253:08:10:02.927	-22.821255207383214	ENAB	DAY	3	RETR	RETR	49791	NMAN	150.89	AA00000000	-0.34789095604088305	0.29768008804570334	-0.18636560386186704	0.8692676860609478	324.8140868069523	309.0528215052563	TE_00A06B	-468	75624	obsid,pitch	621418139.30	621418272.11	1
3	0	2017:253:08:10:02.927	2017:253:08:15:05.485	-18.759199041270346	ENAB	DAY	3	RETR	RETR	49791	NMAN	151.01	AA00000000	-0.42895688958063205	0.2940510395419395	-0.19516272951005514	0.831529604092536	322.46837892527856	299.0002861395037	TE_00A06B	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	621418272.11	621418574.67	1
3	0	2017:253:08:15:05.485	2017:253:08:20:08.043	-9.770438139585222	ENAB	DAY	3	RETR	RETR	49791	NMAN	151.45	AA00000000	-0.5808662708265673	0.27959995757367795	-0.20801807306584122	0.7356267537721144	320.1967910072285	279.86465663086	TE_00A06B	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	621418574.67	621418877.23	1
3	0	2017:253:08:20:08.043	2017:253:08:25:10.600	0.2702794421496584	ENAB	DAY	3	RETR	RETR	49791	NMAN	152.20	AA00000000	-0.7248946229736083	0.25342639082237706	-0.21428945430647664	0.6036413506695982	321.23484204779396	259.66540229370196	TE_00A06B	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	621418877.23	621419179.78	1
3	0	2017:253:08:25:10.600	2017:253:08:30:13.158	6.856393194472192	ENAB	DAY	3	RETR	RETR	49791	NMAN	152.85	AA00000000	-0.8101298883614179	0.22885400481435525	-0.2136916947232653	0.4956321907591725	324.0680064353293	245.14170318795817	TE_00A06B	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	621419179.78	621419482.34	1
3	0	2017:253:08:30:13.158	2017:253:08:32:44.437	8.615128992678295	ENAB	DAY	3	RETR	RETR	49791	NMAN	153.05	AA00000000	-0.832014142	0.220844968	-0.212731687	0.462304226	325.2062339585745	240.82090985873197	TE_00A06B	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	621419482.34	621419633.62	1
3	0	2017:253:08:32:44.437	2017:253:08:38:50.816	8.615128992678295	ENAB	DAY	3	RETR	RETR	49791	NPNT	153.05	AA00000000	-0.832014142	0.220844968	-0.212731687	0.462304226	325.2062339585745	240.82090985873197	TE_00A06B	-468	75624	pcad_mode,pitch	621419633.62	621420000.00	1
3	0	2017:253:08:38:50.816	2017:253:08:52:45.186	8.615128992678295	ENAB	DAY	3	RETR	RETR	49791	NPNT	153.05	AA00000000	-0.832014142	0.220844968	-0.212731687	0.462304226	325.2062339585745	240.82090985873197	TE_00A06B	-468	75624	pitch	621420000.00	621420834.37	1
3	0	2017:253:08:52:45.186	2017:253:08:52:55.437	8.615128992678295	ENAB	DAY	3	RETR	RETR	19652	NMAN	153.04	AA00000000	-0.832014142	0.220844968	-0.212731687	0.462304226	325.2062339585745	240.82090985873197	TE_00A06B	-468	92904	obsid,pcad_mode,pitch,simpos	621420834.37	621420844.62	1
3	0	2017:253:08:52:55.437	2017:253:08:54:44.586	9.155781520225883	ENAB	DAY	3	RETR	RETR	19652	NMAN	152.09	AA00000000	-0.8304750325638369	0.22407124120284752	-0.21994995171617363	0.4601361953858926	324.4086602638444	240.92296222827503	TE_00A06B	-468	92904	dec,pitch,q1,q2,q3,q4,ra,roll	621420844.62	621420953.77	1
3	0	2017:253:08:54:44.586	2017:253:08:58:00.337	9.155781520225883	ENAB	DAY	3	RETR	RETR	19652	NMAN	152.09	AA00000000	-0.8304750325638369	0.22407124120284752	-0.21994995171617363	0.4601361953858926	324.4086602638444	240.92296222827503	TE_00A06B	-536	92904	pitch,simfa_pos	621420953.77	621421149.52	1
3	0	2017:253:08:58:00.337	2017:253:09:03:05.237	14.961880672427275	ENAB	DAY	3	RETR	RETR	19652	NMAN	141.65	AA00000000	-0.8098435163235611	0.2583636089872516	-0.29795597332061874	0.43430860340612365	315.4891089662866	242.56000957647527	TE_00A06B	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	621421149.52	621421454.42	1
3	0	2017:253:09:03:05.237	2017:253:09:06:00.036	25.43322921417876	ENAB	DAY	3	RETR	RETR	19652	NMAN	120.71	AA00000000	-0.7484022331128223	0.3202905721497904	-0.44608268614333	0.3719116620880476	296.0678806687194	248.88125064804217	TE_00A06B	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	621421454.42	621421629.22	1
3	0	2017:253:09:06:00.036	2017:253:09:06:04.036	25.43322921417876	ENAB	DAY	3	RETR	RETR	19652	NMAN	120.71	AA00000000	-0.7484022331128223	0.3202905721497904	-0.44608268614333	0.3719116620880476	296.0678806687194	248.88125064804217	TE_00A06B	-536	92904	clocking,pitch,power_cmd	621421629.22	621421633.22	1
3	0	2017:253:09:06:04.036	2017:253:09:06:08.036	25.43322921417876	ENAB	DAY	3	RETR	RETR	19652	NMAN	120.71	AA00000000	-0.7484022331128223	0.3202905721497904	-0.44608268614333	0.3719116620880476	296.0678806687194	248.88125064804217	TE_00A06B	-536	92904	clocking,pitch,power_cmd	621421633.22	621421637.22	1
0	0	2017:253:09:06:08.036	2017:253:09:06:32.036	25.43322921417876	ENAB	DAY	0	RETR	RETR	19652	NMAN	120.71	WSPOW00000	-0.7484022331128223	0.3202905721497904	-0.44608268614333	0.3719116620880476	296.0678806687194	248.88125064804217	TE_00A06B	-536	92904	ccd_count,clocking,fep_count,pitch,power_cmd,vid_board	621421637.22	621421661.22	0
5	0	2017:253:09:06:32.036	2017:253:09:07:35.036	25.43322921417876	ENAB	DAY	5	RETR	RETR	19652	NMAN	120.71	WSPOW08F3E	-0.7484022331128223	0.3202905721497904	-0.44608268614333	0.3719116620880476	296.0678806687194	248.88125064804217	TE_00A06B	-536	92904	ccd_count,clocking,fep_count,pitch,power_cmd,vid_board	621421661.22	621421724.22	1
5	0	2017:253:09:07:35.036	2017:253:09:07:39.036	25.43322921417876	ENAB	DAY	5	RETR	RETR	19652	NMAN	120.71	WSPOW08F3E	-0.7484022331128223	0.3202905721497904	-0.44608268614333	0.3719116620880476	296.0678806687194	248.88125064804217	TE_0064CB	-536	92904	pitch,si_mode	621421724.22	621421728.22	1
5	1	2017:253:09:07:39.036	2017:253:09:08:10.137	25.43322921417876	ENAB	DAY	5	RETR	RETR	19652	NMAN	120.71	XTZ0000005	-0.7484022331128223	0.3202905721497904	-0.44608268614333	0.3719116620880476	296.0678806687194	248.88125064804217	TE_0064CB	-536	92904	clocking,pitch,power_cmd	621421728.22	621421759.32	1
5	1	2017:253:09:08:10.137	2017:253:09:13:15.037	33.59878253703379	ENAB	DAY	5	RETR	RETR	19652	NMAN	97.88	XTZ0000005	-0.6530463175099591	0.37551319428425867	-0.5903498421995153	0.2898403221264493	271.44152235291295	260.6753135365823	TE_0064CB	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	621421759.32	621422064.22	1
5	1	2017:253:09:13:15.037	2017:253:09:18:19.936	36.38149807000587	ENAB	DAY	5	RETR	RETR	19652	NMAN	75.11	XTZ0000005	-0.532025244932739	0.41576927689272725	-0.7109789756127062	0.19645341379906583	243.6999800585511	276.2874419096151	TE_0064CB	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	621422064.22	621422369.12	1
5	1	2017:253:09:18:19.936	2017:253:09:23:24.836	34.49203823556294	ENAB	DAY	5	RETR	RETR	19652	NMAN	58.87	XTZ0000005	-0.43248804128518226	0.4345126415461902	-0.7801085995776489	0.12483361629425038	223.81375637627386	287.533716755285	TE_0064CB	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	621422369.12	621422674.02	1
5	1	2017:253:09:23:24.836	2017:253:09:25:57.286	33.36776828740766	ENAB	DAY	5	RETR	RETR	19652	NMAN	54.15	XTZ0000005	-0.401775039	0.438334968	-0.797332306	0.103443067	218.26224883590532	290.5293191338692	TE_0064CB	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	621422674.02	621422826.47	1
5	1	2017:253:09:25:57.286	2017:253:11:25:30.816	33.36776828740766	ENAB	DAY	5	RETR	RETR	19652	NPNT	54.13	XTZ0000005	-0.401775039	0.438334968	-0.797332306	0.103443067	218.26224883590532	290.5293191338692	TE_0064CB	-536	92904	pcad_mode,pitch	621422826.47	621430000.00	1
5	1	2017:253:11:25:30.816	2017:253:14:12:10.816	33.36776828740766	ENAB	DAY	5	RETR	RETR	19652	NPNT	54.08	XTZ0000005	-0.401775039	0.438334968	-0.797332306	0.103443067	218.26224883590532	290.5293191338692	TE_0064CB	-536	92904	pitch	621430000.00	621440000.00	1
5	1	2017:253:14:12:10.816	2017:253:16:35:10.294	33.36776828740766	ENAB	DAY	5	RETR	RETR	19652	NPNT	54.03	XTZ0000005	-0.401775039	0.438334968	-0.797332306	0.103443067	218.26224883590532	290.5293191338692	TE_0064CB	-536	92904	pitch	621440000.00	621448579.48	1
5	0	2017:253:16:35:10.294	2017:253:16:35:20.545	33.36776828740766	ENAB	DAY	5	RETR	RETR	19652	NMAN	54.01	AA00000000	-0.401775039	0.438334968	-0.797332306	0.103443067	218.26224883590532	290.5293191338692	TE_0064CB	-536	-99616	clocking,pcad_mode,pitch,power_cmd,simpos	621448579.48	621448589.73	1
5	0	2017:253:16:35:20.545	2017:253:16:38:10.294	33.70237937272599	ENAB	DAY	5	RETR	RETR	19652	NMAN	55.00	AA00000000	-0.4086040423883877	0.4374182642149982	-0.7938493971205399	0.10728995201331089	219.37806304771354	289.9178485261021	TE_0064CB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621448589.73	621448759.48	1
5	0	2017:253:16:38:10.294	2017:253:16:40:29.665	33.70237937272599	ENAB	DAY	5	RETR	RETR	49790	NMAN	54.99	AA00000000	-0.4086040423883877	0.4374182642149982	-0.7938493971205399	0.10728995201331089	219.37806304771354	289.9178485261021	TE_0064CB	-536	-99616	obsid,pitch	621448759.48	621448898.85	1
5	0	2017:253:16:40:29.665	2017:253:16:41:11.649	36.6598428407874	ENAB	DAY	5	RETR	RETR	49790	NMAN	65.78	AA00000000	-0.4810337423284742	0.42531727839778866	-0.752066949367519	0.14868441594010967	232.07982367303543	282.6314894036552	TE_0064CB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621448898.85	621448940.83	1
5	0	2017:253:16:41:11.649	2017:253:16:41:15.649	36.6598428407874	ENAB	DAY	5	RETR	RETR	49790	NMAN	65.78	AA00000000	-0.4810337423284742	0.42531727839778866	-0.752066949367519	0.14868441594010967	232.07982367303543	282.6314894036552	TE_0064CB	-536	-99616	clocking,pitch,power_cmd	621448940.83	621448944.83	1
5	0	2017:253:16:41:15.649	2017:253:16:41:19.649	36.6598428407874	ENAB	DAY	5	RETR	RETR	49790	NMAN	65.78	AA00000000	-0.4810337423284742	0.42531727839778866	-0.752066949367519	0.14868441594010967	232.07982367303543	282.6314894036552	TE_0064CB	-536	-99616	clocking,pitch,power_cmd	621448944.83	621448948.83	1
0	0	2017:253:16:41:19.649	2017:253:16:41:43.649	36.6598428407874	ENAB	DAY	0	RETR	RETR	49790	NMAN	65.78	WSPOW00000	-0.4810337423284742	0.42531727839778866	-0.752066949367519	0.14868441594010967	232.07982367303543	282.6314894036552	TE_0064CB	-536	-99616	ccd_count,clocking,fep_count,pitch,power_cmd,vid_board	621448948.83	621448972.83	0
6	0	2017:253:16:41:43.649	2017:253:16:42:50.649	36.6598428407874	ENAB	DAY	6	RETR	RETR	49790	NMAN	65.78	WSPOW0AF3F	-0.4810337423284742	0.42531727839778866	-0.752066949367519	0.14868441594010967	232.07982367303543	282.6314894036552	TE_0064CB	-536	-99616	ccd_count,clocking,fep_count,pitch,power_cmd,vid_board	621448972.83	621449039.83	1
6	0	2017:253:16:42:50.649	2017:253:16:42:54.649	36.6598428407874	ENAB	DAY	6	RETR	RETR	49790	NMAN	65.78	WSPOW0AF3F	-0.4810337423284742	0.42531727839778866	-0.752066949367519	0.14868441594010967	232.07982367303543	282.6314894036552	TE_00B26B	-536	-99616	pitch,si_mode	621449039.83	621449043.83	1
6	1	2017:253:16:42:54.649	2017:253:16:45:38.785	36.6598428407874	ENAB	DAY	6	RETR	RETR	49790	NMAN	65.78	XTZ0000005	-0.4810337423284742	0.42531727839778866	-0.752066949367519	0.14868441594010967	232.07982367303543	282.6314894036552	TE_00B26B	-536	-99616	clocking,pitch,power_cmd	621449043.83	621449207.97	1
6	1	2017:253:16:45:38.785	2017:253:16:50:47.905	38.16733652835462	ENAB	DAY	6	RETR	RETR	49790	NMAN	87.21	XTZ0000005	-0.611761199524879	0.39022505643671146	-0.6496750310927597	0.22670464154076148	259.097188508341	266.13064446791077	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621449207.97	621449517.09	1
6	1	2017:253:16:50:47.905	2017:253:16:55:57.025	33.03381377261326	ENAB	DAY	6	RETR	RETR	49790	NMAN	110.39	XTZ0000005	-0.7289969035067346	0.3369944306692412	-0.513547500763932	0.30210467270679986	287.02129183247126	249.76190441616038	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621449517.09	621449826.21	1
6	1	2017:253:16:55:57.025	2017:253:17:01:06.145	22.6509797854378	ENAB	DAY	6	RETR	RETR	49790	NMAN	133.55	XTZ0000005	-0.8164163879310925	0.27009619953186803	-0.3566510233489881	0.3651196687344647	310.52788091060637	238.7343014640282	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621449826.21	621450135.33	1
6	1	2017:253:17:01:06.145	2017:253:17:06:15.265	13.245478958448983	ENAB	DAY	6	RETR	RETR	49790	NMAN	150.30	XTZ0000005	-0.8590974146266113	0.21466575378185926	-0.2336928947108612	0.40156926891067446	325.12869651505565	234.28245423221182	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621450135.33	621450444.45	1
6	1	2017:253:17:06:15.265	2017:253:17:08:49.826	10.333207972964837	ENAB	DAY	6	RETR	RETR	49790	NMAN	155.19	XTZ0000005	-0.868124854	0.197576564	-0.196762834	0.410617981	329.139445952168	233.48702853686996	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621450444.45	621450599.01	1
6	1	2017:253:17:08:49.826	2017:253:19:06:26.649	10.333207972964837	ENAB	DAY	6	RETR	RETR	49790	NPNT	155.17	XTZ0000005	-0.868124854	0.197576564	-0.196762834	0.410617981	329.139445952168	233.48702853686996	TE_00B26B	-536	-99616	pcad_mode,pitch	621450599.01	621457655.83	1
6	0	2017:253:19:06:26.649	2017:253:19:09:26.649	10.333207972964837	ENAB	DAY	6	RETR	RETR	49790	NPNT	155.15	AA00000000	-0.868124854	0.197576564	-0.196762834	0.410617981	329.139445952168	233.48702853686996	TE_00B26B	-536	-99616	clocking,pitch,power_cmd	621457655.83	621457835.83	1
6	0	2017:253:19:09:26.649	2017:253:19:09:35.649	10.333207972964837	ENAB	DAY	6	RETR	RETR	49790	NPNT	155.15	AA00000000	-0.868124854	0.197576564	-0.196762834	0.410617981	329.139445952168	233.48702853686996	TE_00B26B	-536	-99616	clocking,pitch,power_cmd	621457835.83	621457844.83	1
0	0	2017:253:19:09:35.649	2017:253:19:11:00.016	10.333207972964837	ENAB	DAY	6	RETR	RETR	49790	NPNT	155.15	WSVIDALLDN	-0.868124854	0.197576564	-0.196762834	0.410617981	329.139445952168	233.48702853686996	TE_00B26B	-536	-99616	ccd_count,pitch,power_cmd,vid_board	621457844.83	621457929.20	0
0	0	2017:253:19:11:00.016	2017:253:19:11:10.267	10.333207972964837	ENAB	DAY	6	RETR	RETR	49789	NMAN	155.15	WSVIDALLDN	-0.868124854	0.197576564	-0.196762834	0.410617981	329.139445952168	233.48702853686996	TE_00B26B	-536	-99616	obsid,pcad_mode,pitch	621457929.20	621457939.45	0
0	0	2017:253:19:11:10.267	2017:253:19:16:14.158	10.689883729737202	ENAB	DAY	6	RETR	RETR	49789	NMAN	155.12	WSVIDALLDN	-0.871806802518817	0.19594906112044044	-0.19705212462303512	0.40339475039751965	329.37074862768577	232.59624953034523	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621457939.45	621458243.34	0
0	0	2017:253:19:16:14.158	2017:253:19:21:18.049	14.347222801947506	ENAB	DAY	6	RETR	RETR	49789	NMAN	154.74	WSVIDALLDN	-0.9082353980135179	0.17723443324061336	-0.19933659851543406	0.3224303613188392	332.2905785456075	222.64649644181324	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621458243.34	621458547.23	0
0	0	2017:253:19:21:18.049	2017:253:19:26:21.940	19.881020007311704	ENAB	DAY	6	RETR	RETR	49789	NMAN	153.87	WSVIDALLDN	-0.958523381624748	0.13544494800602053	-0.19896185048936976	0.1526491890805348	340.08031258210735	201.62278961830418	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621458547.23	621458851.12	0
0	0	2017:253:19:26:21.940	2017:253:19:31:25.831	22.323216503404126	ENAB	DAY	6	RETR	RETR	49789	NMAN	152.90	WSVIDALLDN	0.9771684047557883	-0.0848709776447739	0.19106509503621394	0.03785439602273505	350.58019053245664	177.4257193364023	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621458851.12	621459155.01	0
0	0	2017:253:19:31:25.831	2017:253:19:36:29.723	21.466619902816046	ENAB	DAY	6	RETR	RETR	49789	NMAN	152.27	WSVIDALLDN	0.9670660561657369	-0.04674957249042842	0.18085339704610257	0.17288657900395227	358.28292154089587	160.0536288655152	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621459155.01	621459458.91	0
0	0	2017:253:19:36:29.723	2017:253:19:39:01.668	20.817617957767663	ENAB	DAY	6	RETR	RETR	49789	NMAN	152.10	WSVIDALLDN	0.960493691	-0.0354470324	0.177195023	0.211653728	0.42385598890752857	155.06803288129905	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621459458.91	621459610.85	0
